# workingdir,                        args,                                          simtimelimit,    fingerprint
#/examples/traci/,                    -f omnetpp.ini -c accident -r 0,               ---100s,         0000-0000
#/examples/traci_launchd/,            -f omnetpp.ini -c accident -r 0,               ---100s,         0000-0000

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            1027-ed94
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            4ca7-d054
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            2852-d97e

/examples/voipstream/VoIPStreamLargeNet/, -f omnetpp.ini -c General -r 0,                5s,              e272-fd94
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g726 -r 0,                   5s,              f4c1-fcdf
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_aLaw -r 0,              5s,              869a-e275
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_muLaw -r 0,             5s,              71fd-9784
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c pcm_s16le -r 0,              5s,              dc12-e1ef
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,                2s,              053c-6026

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           bfe7-6ce2
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              7299-2106
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            fa9e-cbba
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter

/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             522b-9941
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             f06d-8475

# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            bff0-3037
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            6754-8c62
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            bc61-295d
/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              c0d7-39e6
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              7470-d8e9
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             b987-510f
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             b546-967d
/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            1712-b063
